Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2008-10-01,3921.850098,4000.5,3861.25,0.0,46.56700134277344,9.233,41523.79566546849,4363.793652989658,315910,3950.75
2008-10-03,3953.550049,3969.550049,3804.850098,0.0,46.97299957275391,9.083,45559.11343175521,5068.386724359647,340551,3818.300049
2008-10-06,3817.300049,3820.850098,3581.600098,0.0,47.56499862670898,8.854,41281.66346870669,6245.759855517159,394361,3602.350098
2008-10-07,3606.949951,3732.649902,3537.0,0.0,47.71799850463867,8.834,44897.86595733369,6759.2541971022765,294339,3606.600098
2008-10-10,3502.050049,3502.050049,3198.949951,0.0,48.42300033569336,8.45,41421.03566867331,3762.466978393223,363996,3279.949951
2008-10-13,3272.899902,3510.199951,3272.899902,0.0,48.13600158691406,8.366,40381.29290578065,3908.1620862933964,210714,3490.699951
2008-10-14,3494.100098,3648.25,3491.5,0.0,47.99800109863281,8.493,40140.72773321101,3774.082694390995,266143,3518.649902
2008-10-15,3517.899902,3518.5,3324.550049,0.0,48.40499877929688,8.508,40442.376480102546,3608.1086535413883,221136,3338.399902
2008-10-16,3333.850098,3333.850098,3099.899902,0.0,48.65299987792969,8.375,38995.379402160645,3398.411967034299,283094,3269.300049
2008-10-17,3269.050049,3335.949951,3046.600098,0.0,48.823001861572266,8.37,38330.93757023914,3507.9326090547747,141907,3074.350098
2008-10-20,3108.199951,3238.399902,3058.949951,0.0,48.69400024414063,8.118,38351.39340415155,3615.529518127442,137299,3122.800049
2008-10-22,3234.699951,3235.75,3051.800049,0.0,49.20800018310547,8.236,36084.22593393364,3284.63401222229,272317,3065.149902
2008-10-23,3064.800049,3085.100098,2917.149902,0.0,49.584999084472656,8.227,35368.97924201736,3363.8461564095282,256890,2943.149902
2008-10-24,2936.25,2936.25,2525.050049,0.0,49.755001068115234,8.361,36276.37006474079,3191.7833946447436,253812,2584.0
2008-10-27,2583.75,2585.300049,2252.75,0.0,49.720001220703125,8.164,36877.32551197952,3143.2985378312533,234150,2524.199951
2008-10-29,2685.300049,2781.25,2631.899902,0.0,49.48099899291992,8.059,37249.29543820193,3339.9674320220947,315415,2697.050049
2008-10-31,2696.300049,2921.350098,2696.300049,0.0,49.40299987792969,8.074,35412.069709783405,3350.0173011790926,256881,2885.600098
2008-11-03,2885.399902,3062.050049,2885.399902,0.0,48.37300109863281,8.173,47124.9782604387,5260.563869476318,349815,3043.850098
2008-11-04,3050.25,3152.300049,2985.0,0.0,47.65399932861328,8.246,44013.232617149646,5248.6114574610665,240810,3142.100098
2008-11-06,2998.449951,3007.800049,2860.25,0.0,47.47600173950195,8.347,41764.639309447084,6474.777349865684,374434,2892.649902
2008-11-07,2893.25,3010.0,2860.100098,0.0,47.55500030517578,8.385,45629.02279281616,6899.279529873903,334940,2973.0
2008-11-11,3147.199951,3147.199951,2919.449951,0.0,47.88899993896485,8.385,35054.74795532227,2841.2544540156546,258306,2938.649902
2008-11-12,2937.899902,2975.199951,2794.949951,0.0,49.28499984741211,8.338,40655.197576684244,2364.694270007733,317267,2848.449951
2008-11-14,2848.0,2938.800049,2778.800049,0.0,48.78300094604492,8.151,36216.50109264897,2782.582418842763,245858,2810.350098
2008-11-17,2813.399902,2835.699951,2694.5,0.0,48.7859992980957,8.142,36194.33406963559,2680.7906985077184,337536,2799.550049
2008-11-18,2802.449951,2802.449951,2664.300049,0.0,49.58200073242188,8.066,36323.772526771456,2696.7649895914055,189689,2683.149902
2008-11-19,2682.75,2772.399902,2617.899902,0.0,49.652000427246094,8.017,36538.90832591921,2662.340209781295,161384,2635.0
2008-11-20,2634.199951,2634.199951,2502.899902,0.0,50.4010009765625,7.891,37730.188101270265,2500.8976145279603,274669,2553.149902
2008-11-21,2553.600098,2718.600098,2539.800049,0.0,49.54800033569336,7.857,39227.152470254034,2473.9316721210494,213647,2693.449951
2008-11-24,2690.850098,2740.350098,2633.800049,0.0,49.79399871826172,7.861,40801.20376471722,2713.7729301452637,233065,2708.25
2008-11-25,2708.300049,2790.699951,2638.199951,0.0,49.58300018310547,7.899,40578.72855967872,2517.3289421044446,228413,2654.0
2008-11-26,2652.449951,2762.600098,2643.350098,0.0,49.28900146484375,7.835,39850.15768432617,2683.2931722201615,243440,2752.25
2008-11-28,2745.699951,2779.0,2690.300049,0.0,49.869998931884766,7.81,40703.89373661833,2714.4240573221873,129155,2755.100098
2008-12-02,2672.899902,2672.899902,2570.699951,0.0,50.09099960327149,7.672,45452.57426222894,4647.44288208051,294314,2657.800049
2008-12-03,2657.5,2693.649902,2611.949951,0.0,49.84799957275391,7.457,48791.22137366594,5479.292023310711,342575,2656.449951
2008-12-05,2786.649902,2821.149902,2701.350098,0.0,49.5629997253418,7.397,43798.82346195314,6157.211624393411,347942,2714.399902
2008-12-08,2714.699951,2861.550049,2714.699951,0.0,49.42100143432617,7.385,39942.05396215863,5585.067475877303,303791,2784.0
2008-12-11,2934.050049,2945.300049,2861.550049,0.0,48.38999938964844,7.244,34729.50315230867,2717.582358464156,261423,2920.149902
2008-12-12,2915.350098,2936.800049,2812.550049,0.0,48.233001708984375,7.031,39498.006276372544,2232.2232602475347,291629,2921.350098
2008-12-15,2917.899902,3012.100098,2917.899902,0.0,47.48699951171875,7.006,39670.64055077263,2113.6462684884423,256308,2981.199951
2008-12-16,2983.600098,3052.550049,2963.300049,0.0,47.76800155639648,6.893,40206.32749278853,2082.6847947738443,259901,3041.75
2008-12-17,3040.449951,3076.199951,2943.5,0.0,47.57099914550781,6.766,41267.84175872803,1905.694290941312,174258,2954.350098
2008-12-18,2955.350098,3072.550049,2922.649902,0.0,46.64699935913086,6.587,40097.7595109221,1689.554373697059,95999,3060.75
2008-12-19,3063.0,3106.800049,3036.300049,0.0,47.03799819946289,6.658,39342.58284175792,1593.1769486851501,194858,3077.5
2008-12-22,3077.25,3110.449951,3027.800049,0.0,47.93299865722656,6.822,40560.9040485277,1913.0059692199623,149135,3039.300049
2008-12-23,3039.25,3040.0,2957.050049,0.0,48.630001068115234,6.889,40713.03748751208,1895.5974192653314,146203,2968.649902
2008-12-24,2967.399902,2968.0,2900.449951,0.0,48.071998596191406,6.779,40721.78883787697,1699.3450768252085,93376,2916.850098
2008-12-26,2919.850098,2960.949951,2844.800049,0.0,48.68299865722656,6.8,42373.68321911517,1835.835834575655,64554,2857.25
2008-12-29,2857.149902,2931.800049,2812.899902,0.0,48.016998291015625,6.692,41995.665533707506,1921.6402936942645,150601,2922.199951
2008-12-30,2922.550049,2999.149902,2899.75,0.0,48.45000076293945,6.457,42117.58507213326,1891.003470668526,137263,2979.5
2008-12-31,2979.800049,3002.649902,2937.350098,0.0,48.06499862670898,6.478,42470.231613774085,2143.6988652117725,188601,2959.149902
2009-01-05,3058.75,3131.949951,3056.449951,0.0,48.229000091552734,6.373,42808.059304474606,2565.782841524646,248750,3121.449951
2009-01-06,3121.5,3141.800049,3056.100098,0.0,48.505001068115234,6.531,47466.99286173554,3326.4730620154946,234080,3112.800049
2009-01-07,3112.800049,3147.199951,2888.199951,0.0,48.55099868774414,7.16,45686.489765167236,3365.0696005831096,304636,2920.399902
2009-01-09,2919.949951,2929.850098,2810.25,0.0,48.46799850463867,7.321,46272.39876368812,3298.247446068057,336835,2873.0
2009-01-12,2868.850098,2869.199951,2748.550049,0.0,48.492000579833984,7.175,58146.756731470916,3800.318218794591,310483,2773.100098
2009-01-13,2775.0,2802.600098,2720.800049,0.0,48.869998931884766,7.137,40078.284931610724,1846.3085000252076,340615,2744.949951
2009-01-14,2748.399902,2853.25,2748.399902,0.0,48.650001525878906,7.018,39318.93182674535,1813.6719975317637,311078,2835.300049
2009-01-15,2832.300049,2832.300049,2701.75,0.0,48.66999816894531,7.008,39262.08811666216,1722.9180096457612,179925,2736.699951
2009-01-16,2737.0,2835.649902,2724.199951,0.0,48.64300155639648,6.96,40826.07061283895,1775.955905103793,97975,2828.449951
2009-01-20,2842.899902,2842.899902,2758.0,0.0,48.90900039672852,7.063,41797.630545664586,1894.7347575363835,354707,2796.600098
2009-01-21,2777.399902,2787.300049,2690.199951,0.0,49.132999420166016,7.141,41743.39510852786,2139.7420874071504,276261,2706.149902
2009-01-22,2714.699951,2744.850098,2681.399902,0.0,49.08100128173828,7.126,42121.315898776,2143.3672361552785,317569,2713.800049
2009-01-23,2705.449951,2765.550049,2661.649902,0.0,49.01800155639648,7.084,43885.81619542215,2277.866592127706,269756,2678.550049
2009-01-27,2686.050049,2777.300049,2685.25,0.0,48.79100036621094,7.193,43872.86812454708,2028.7298845145815,308439,2771.350098
2009-01-28,2771.100098,2855.399902,2765.600098,0.0,48.79199981689453,7.247,43332.17384685924,2057.0707049614734,291416,2849.5
2009-01-29,2849.350098,2873.850098,2795.350098,0.0,48.87300109863281,7.212,44234.952101871335,2025.297098571332,245854,2823.949951
2009-01-30,2824.050049,2881.0,2774.100098,0.0,48.733001708984375,7.258,45190.11189019859,2031.191526337699,237726,2874.800049
2009-02-02,2872.350098,2873.449951,2760.699951,0.0,48.92499923706055,7.262,44360.297405127785,1960.9140589541353,263645,2766.649902
2009-02-03,2773.5,2831.699951,2752.899902,0.0,48.73600006103516,7.335,45763.10405731202,1956.7504770166418,245234,2783.899902
2009-02-04,2780.699951,2842.199951,2780.699951,0.0,48.55099868774414,7.367,44055.1773939034,2555.724541306742,270270,2803.050049
2009-02-06,2779.350098,2852.5,2778.649902,0.0,48.09000015258789,7.367,47282.08873672241,3296.5696571344006,266861,2843.100098
2009-02-09,2843.050049,2926.75,2840.149902,0.0,48.5359992980957,7.473,47400.25573024188,3302.8749002702107,269497,2919.899902
2009-02-10,2919.699951,2957.399902,2891.75,0.0,48.59199905395508,7.619,48747.494034031726,3399.0101856185606,312014,2934.5
2009-02-11,2933.0,2937.5,2877.600098,0.0,48.608001708984375,7.591,51203.670166836186,3797.7430398509446,371006,2925.699951
2009-02-12,2927.399902,2939.0,2886.550049,0.0,48.74700164794922,7.477,59081.36599731445,3734.0202516499976,340897,2893.050049
2009-02-13,2896.949951,2969.75,2896.850098,0.0,48.7599983215332,7.445,45907.53841972351,1828.9874551239134,281710,2948.350098
2009-02-17,2853.850098,2854.649902,2757.300049,0.0,49.45000076293945,7.623,47818.15073776245,1727.2885419789752,153708,2770.5
2009-02-18,2755.149902,2806.5,2736.649902,0.0,49.89500045776367,7.542,48782.34255627455,1727.3648624601278,73864,2776.149902
2009-02-19,2776.699951,2802.149902,2767.600098,0.0,49.59999847412109,7.521,48414.55730034963,1958.2079169423014,82550,2789.350098
2009-02-24,2737.25,2746.199951,2677.550049,0.0,49.77399826049805,7.71,48235.9804997631,1988.9689246974237,238188,2733.899902
2009-02-25,2733.449951,2789.350098,2733.449951,0.0,49.75199890136719,7.794,48045.50594602468,2114.4599533081055,323428,2762.5
2009-02-26,2762.199951,2797.800049,2731.899902,0.0,50.19200134277344,7.723,47270.82625228161,2269.6823619544566,287202,2785.649902
2009-02-27,2785.699951,2787.199951,2708.449951,0.0,50.650001525878906,7.668,47686.97643661499,2267.0939832063373,274579,2763.649902
2009-03-02,2764.600098,2764.600098,2659.550049,0.0,51.54600143432617,7.607,45979.033279418945,2102.0458756056996,244615,2674.600098
2009-03-03,2672.149902,2688.5,2611.550049,0.0,51.88899993896485,7.639,47369.46931037261,2161.1769268480557,241538,2622.399902
2009-03-04,2611.949951,2655.699951,2611.949951,0.0,51.43199920654297,7.689,46062.4972344391,2700.694191929813,212172,2645.199951
2009-03-06,2576.75,2628.100098,2539.449951,0.0,51.56399917602539,7.82,49733.47720527649,3409.4117673197966,322365,2620.149902
2009-03-09,2620.100098,2621.25,2555.600098,0.0,51.7869987487793,7.918,51569.492722233044,3519.4443873230025,231967,2573.149902
2009-03-12,2574.5,2646.100098,2574.5,0.0,51.62699890136719,8.117,62850.70970157239,3947.400288501696,351788,2617.449951
2009-03-13,2616.600098,2726.149902,2616.600098,0.0,51.48899841308594,8.032,47874.47009632153,2381.3661766052246,221028,2719.25
2009-03-16,2716.050049,2781.949951,2701.949951,0.0,51.28900146484375,7.862,47267.942498548364,2428.5341408881795,240078,2777.25
2009-03-17,2776.350098,2805.600098,2738.699951,0.0,51.29499816894531,7.879,47006.73757361944,2521.6621022911017,214930,2757.449951
2009-03-18,2757.649902,2836.050049,2752.25,0.0,51.22999954223633,7.875,45528.10121819142,2466.2121467129573,125337,2794.699951
2009-03-19,2797.050049,2822.25,2771.350098,0.0,50.31399917602539,7.879,48215.90479655434,2596.70552816621,96379,2807.149902
2009-03-20,2807.350098,2816.100098,2773.649902,0.0,50.5880012512207,7.866,48352.010978743136,2583.023413192891,180152,2807.050049
2009-03-23,2807.25,2949.75,2807.25,0.0,50.30400085449219,7.778,47894.43798614439,2706.355207740639,229890,2939.899902
2009-03-24,2923.800049,3017.399902,2914.5,0.0,50.32799911499024,7.759,46467.840968868906,2716.7053690762937,212790,2938.699951
2009-03-25,2938.800049,2996.5,2923.300049,0.0,50.39699935913086,7.807,47141.35443021779,2659.449679363955,283727,2984.350098
2009-03-26,2982.25,3103.350098,2982.25,0.0,50.34600067138672,7.894,47305.10100239254,2735.8016840350547,196916,3082.25
2009-03-30,3108.75,3110.199951,2962.399902,0.0,50.96900177001953,7.868,46662.12112045288,2467.4093680412952,222171,2978.149902
2009-03-31,2981.699951,3054.300049,2966.399902,0.0,50.78400039672852,7.797,46853.317526892126,2521.9334520839384,240254,3020.949951
2009-04-02,3061.050049,3228.75,3061.050049,0.0,50.24100112915039,7.802,45297.28539216157,2025.7171499526335,254203,3211.050049
2009-04-06,3211.350098,3303.899902,3211.350098,0.0,49.9119987487793,7.745,48973.653781228626,3434.4445121182266,304674,3256.600098
2009-04-08,3255.350098,3357.050049,3149.25,0.0,50.09000015258789,7.693,48462.075147628784,3577.427719233127,285877,3342.949951
2009-04-09,3346.0,3401.149902,3307.050049,0.0,49.83000183105469,7.628,49575.870037568355,3389.436557119534,229782,3342.050049
2009-04-13,3342.199951,3417.800049,3334.149902,0.0,49.7400016784668,7.712,44502.380108552265,2489.4870462048616,290456,3382.600098
2009-04-15,3381.449951,3497.550049,3311.800049,0.0,49.59700012207031,7.726,44280.201103900974,2442.652256011963,228056,3484.149902
2009-04-16,3484.350098,3511.25,3354.199951,0.0,49.755001068115234,7.614,43749.571832182715,2486.754930497099,196957,3369.5
2009-04-17,3369.5,3489.850098,3359.25,0.0,49.63199996948242,7.523,43050.797984549856,2497.97864929061,137021,3384.399902
2009-04-20,3384.75,3441.100098,3339.449951,0.0,50.053001403808594,7.527,44397.01224517822,2296.43175796345,89895,3377.100098
2009-04-21,3376.850098,3414.699951,3309.350098,0.0,50.266998291015625,7.331,44340.517965990126,2337.9180060665794,287925,3365.300049
2009-04-22,3364.600098,3401.100098,3296.899902,0.0,50.290000915527344,7.292,44848.62220292928,2456.6664677798094,238729,3330.300049
2009-04-23,3330.5,3439.899902,3310.5,0.0,49.84999847412109,7.327,45159.11483404625,2473.55687094639,227296,3423.699951
2009-04-24,3423.600098,3491.350098,3402.899902,0.0,49.60900115966797,7.172,45322.78224901303,2557.343972078043,230865,3480.75
2009-04-27,3481.300049,3517.25,3435.300049,0.0,50.08599853515625,7.134,45448.036292899145,2511.311936000275,265293,3470.0
2009-04-28,3469.5,3471.949951,3351.5,0.0,50.43600082397461,7.232,45029.26092032532,2517.765068834931,186823,3362.350098
2009-04-29,3371.649902,3486.399902,3366.699951,0.0,49.87099838256836,7.258,44873.92373620883,2541.9248484021273,234826,3473.949951
2009-05-05,3664.5,3682.199951,3618.75,0.0,49.31100082397461,7.314,44562.35204622006,2654.9042917594434,234306,3661.899902
2009-05-06,3662.0,3717.050049,3608.649902,0.0,49.30799865722656,7.206,47419.502910212366,3374.6395484121026,329259,3625.050049
2009-05-08,3681.800049,3711.25,3582.850098,0.0,49.150001525878906,7.496,47390.43207088246,3537.325669780507,307551,3620.699951
2009-05-11,3615.75,3660.199951,3534.550049,0.0,49.292999267578125,7.491,53665.28588725534,3924.708737240318,257603,3554.600098
2009-05-13,3668.75,3709.600098,3610.199951,0.0,49.53099822998047,7.505,45840.938861846924,2873.788540087726,311802,3635.25
2009-05-14,3631.899902,3631.899902,3537.600098,0.0,49.755001068115234,7.532,46172.64099121094,2916.638109375064,260456,3593.449951
2009-05-15,3597.850098,3686.25,3597.850098,0.0,49.4119987487793,7.501,45997.63084089142,2783.8720169180256,216089,3671.649902
2009-05-18,3673.149902,4384.299805,3673.149902,0.0,47.5880012512207,7.424,43842.82497217602,2809.1196558021966,134714,4323.149902
2009-05-19,4324.950195,4509.399902,4167.649902,0.0,47.43000030517578,7.465,43934.408704038324,2829.1995907716355,252709,4318.450195
2009-05-20,4318.75,4362.850098,4244.700195,0.0,47.22800064086914,7.456,44252.636600494385,2930.025203209282,270022,4270.299805
2009-05-21,4270.350098,4319.0,4199.200195,0.0,47.23099899291992,7.456,44907.23326625008,2883.4524526222017,237412,4210.899902
2009-05-22,4211.850098,4249.5,4155.850098,0.0,47.14500045776367,7.487,45188.48293876648,2907.432091954935,186302,4238.5
2009-05-26,4239.549805,4256.049805,4092.25,0.0,47.525001525878906,7.546,45296.07779470515,2967.936381410139,267127,4116.700195
2009-05-27,4117.299805,4286.450195,4115.25,0.0,47.50899887084961,7.606,45285.57830330363,3014.446014462247,261888,4276.049805
2009-05-28,4276.149902,4354.850098,4254.850098,0.0,47.51499938964844,7.699,45685.67191314697,3092.276247230769,281439,4337.100098
2009-05-29,4340.75,4488.049805,4340.75,0.0,46.96900177001953,7.671,45973.2583594733,3114.514392765631,261370,4448.950195
2009-06-01,4450.399902,4545.399902,4450.399902,0.0,46.9010009765625,7.685,40588.12738950161,2278.450713270238,331307,4529.899902
2009-06-02,4530.450195,4586.399902,4451.299805,0.0,46.930999755859375,7.671,42890.24182199628,1885.2181743091414,518382,4525.25
2009-06-03,4525.5,4574.899902,4478.600098,0.0,46.89099884033203,7.662,44176.008863336436,2134.4782887817732,306347,4530.700195
2009-06-04,4530.299805,4582.200195,4453.450195,0.0,47.130001068115234,7.653,41073.79593086243,2405.986518708482,228983,4572.649902
2009-06-05,4573.299805,4636.850098,4561.950195,0.0,46.96699905395508,7.69,42763.4526386261,2646.120733744879,334302,4586.899902
2009-06-08,4582.350098,4611.399902,4404.649902,0.0,47.31700134277344,7.719,45457.443767269855,3403.9851920526044,328670,4429.899902
