Date,oil_Close,oil_Volume
04-09-2014,94.44999695,254140
05-09-2014,93.29000092,261386
08-09-2014,92.66000366,277990
09-09-2014,92.75,275876
10-09-2014,91.66999817,295306
11-09-2014,92.83000183,403175
12-09-2014,92.26999664,297768
15-09-2014,92.91999817,260506
16-09-2014,94.87999725,294723
17-09-2014,94.41999817,305832
18-09-2014,93.06999969,170772
19-09-2014,92.41000366,92780
22-09-2014,91.51999664,229232
23-09-2014,91.55999756,247770
24-09-2014,92.80000305,282634
25-09-2014,92.52999878,248852
26-09-2014,93.54000092,258890
29-09-2014,94.56999969,261246
30-09-2014,91.16000366,429251
01-10-2014,90.73000336,389246
02-10-2014,91.01000214,449554
03-10-2014,89.73999786,342795
06-10-2014,90.33999634,276614
07-10-2014,88.84999847,300113
08-10-2014,87.30999756,373752
09-10-2014,85.76999664,345020
10-10-2014,85.81999969,396528
13-10-2014,85.73999786,292345
14-10-2014,81.83999634,475832
15-10-2014,81.77999878,487721
16-10-2014,82.69999695,424524
17-10-2014,82.75,174142
20-10-2014,82.70999908,83702
21-10-2014,82.80999756,297522
22-10-2014,80.51999664,352217
23-10-2014,82.08999634,354839
24-10-2014,81.01000214,272509
27-10-2014,81,285327
28-10-2014,81.41999817,226066
29-10-2014,82.19999695,283762
30-10-2014,81.12000275,270072
31-10-2014,80.54000092,294183
03-11-2014,78.77999878,386045
04-11-2014,77.19000244,432757
05-11-2014,78.68000031,447691
06-11-2014,77.91000366,292897
07-11-2014,78.65000153,306077
10-11-2014,77.40000153,319492
11-11-2014,77.94000244,314309
12-11-2014,77.18000031,359951
13-11-2014,74.20999908,447012
14-11-2014,75.81999969,355245
17-11-2014,75.63999939,279462
18-11-2014,74.61000061,186214
19-11-2014,74.58000183,116278
20-11-2014,75.58000183,236720
21-11-2014,76.51000214,275317
24-11-2014,75.77999878,194751
25-11-2014,74.08999634,294447
26-11-2014,73.69000244,258382
28-11-2014,66.15000153,552882
01-12-2014,69,504122
02-12-2014,66.87999725,360300
03-12-2014,67.37999725,293483
04-12-2014,66.80999756,237011
05-12-2014,65.83999634,276529
08-12-2014,63.04999924,330077
09-12-2014,63.81999969,322804
10-12-2014,60.93999863,456172
11-12-2014,59.95000076,392493
12-12-2014,57.81000137,414224
15-12-2014,55.90999985,424946
16-12-2014,55.93000031,518784
17-12-2014,56.47000122,351977
18-12-2014,54.11000061,106315
19-12-2014,56.52000046,383536
22-12-2014,55.25999832,277319
23-12-2014,57.11999893,274003
24-12-2014,55.84000015,174969
26-12-2014,54.72999954,127202
29-12-2014,53.61000061,241378
30-12-2014,54.11999893,218557
31-12-2014,53.27000046,233516
02-01-2015,52.68999863,268708
05-01-2015,50.04000092,375782
06-01-2015,47.93000031,451642
07-01-2015,48.65000153,460083
08-01-2015,48.79000092,362081
09-01-2015,48.36000061,421007
12-01-2015,46.06999969,394946
13-01-2015,45.88999939,476541
14-01-2015,48.47999954,510252
15-01-2015,46.25,478340
16-01-2015,48.68999863,175626
20-01-2015,46.38999939,438892
21-01-2015,47.77999878,340252
22-01-2015,46.31000137,426829
23-01-2015,45.59000015,374289
26-01-2015,45.15000153,310638
27-01-2015,46.22999954,313141
28-01-2015,44.45000076,365440
29-01-2015,44.52999878,300732
30-01-2015,48.24000168,454142
02-02-2015,49.56999969,511409
03-02-2015,53.04999924,644919
04-02-2015,48.45000076,577515
05-02-2015,50.47999954,596851
06-02-2015,51.68999863,584976
09-02-2015,52.86000061,536364
10-02-2015,50.02000046,501701
11-02-2015,48.84000015,519272
12-02-2015,51.20999908,563662
13-02-2015,52.77999878,437072
17-02-2015,53.52999878,518799
18-02-2015,52.13999939,257476
19-02-2015,51.15999985,125210
20-02-2015,50.34000015,366125
23-02-2015,49.45000076,475383
24-02-2015,49.27999878,293101
25-02-2015,50.99000168,429524
26-02-2015,48.16999817,459584
27-02-2015,49.75999832,399494
02-03-2015,49.59000015,427177
03-03-2015,50.52000046,370597
04-03-2015,51.52999878,463989
05-03-2015,50.75999832,370953
06-03-2015,49.61000061,406840
09-03-2015,50,409877
10-03-2015,48.29000092,395761
11-03-2015,48.16999817,404590
12-03-2015,47.04999924,358381
13-03-2015,44.84000015,395722
16-03-2015,43.88000107,367600
17-03-2015,43.45999908,346310
18-03-2015,44.65999985,220638
19-03-2015,43.95999908,106907
20-03-2015,45.72000122,379180
23-03-2015,47.45000076,292417
24-03-2015,47.50999832,309553
25-03-2015,49.20999908,398795
26-03-2015,51.43000031,515277
27-03-2015,48.86999893,384092
30-03-2015,48.68000031,355866
31-03-2015,47.59999847,365748
01-04-2015,50.09000015,451104
02-04-2015,49.13999939,453394
06-04-2015,52.13999939,325282
07-04-2015,53.97999954,548870
08-04-2015,50.41999817,552627
09-04-2015,50.79000092,449531
10-04-2015,51.63999939,395135
13-04-2015,51.90999985,375534
14-04-2015,53.29000092,431026
15-04-2015,56.38999939,508904
16-04-2015,56.70999908,413134
17-04-2015,55.74000168,230623
20-04-2015,56.38000107,112382
21-04-2015,55.25999832,354244
22-04-2015,56.15999985,329631
23-04-2015,57.74000168,415569
24-04-2015,57.15000153,328322
27-04-2015,56.99000168,250558
28-04-2015,57.06000137,281864
29-04-2015,58.58000183,411097
30-04-2015,59.63000107,340322
01-05-2015,59.15000153,244753
04-05-2015,58.93000031,215046
05-05-2015,60.40000153,389743
06-05-2015,60.93000031,423583
07-05-2015,58.93999863,437022
08-05-2015,59.38999939,434575
11-05-2015,59.25,332694
12-05-2015,60.75,397345
13-05-2015,60.5,426835
14-05-2015,59.88000107,361432
15-05-2015,59.68999863,222089
18-05-2015,59.43000031,144389
19-05-2015,57.25999832,336779
20-05-2015,58.97999954,287129
21-05-2015,60.72000122,329765
22-05-2015,59.72000122,230307
26-05-2015,58.02999878,330128
27-05-2015,57.50999832,314917
28-05-2015,57.68000031,340682
29-05-2015,60.29999924,452222
01-06-2015,60.20000076,292189
02-06-2015,61.25999832,344508
03-06-2015,59.63999939,371298
04-06-2015,58,363345
05-06-2015,59.13000107,461016
08-06-2015,58.13999939,339845
09-06-2015,60.13999939,405486
10-06-2015,61.43000031,459765
11-06-2015,60.77000046,352421
12-06-2015,59.95999908,246898
15-06-2015,59.52000046,275187
16-06-2015,59.97000122,233935
17-06-2015,59.91999817,396155
18-06-2015,60.45000076,181875
19-06-2015,59.61000061,116656
22-06-2015,59.68000031,255306
23-06-2015,61.00999832,336224
24-06-2015,60.27000046,312985
25-06-2015,59.70000076,222341
26-06-2015,59.63000107,231957
29-06-2015,58.33000183,286035
30-06-2015,59.47000122,282475
01-07-2015,56.95999908,373405
02-07-2015,56.93000031,297050
06-07-2015,52.52999878,540608
07-07-2015,52.33000183,527267
08-07-2015,51.65000153,434752
09-07-2015,52.77999878,382334
10-07-2015,52.74000168,349075
13-07-2015,52.20000076,359477
14-07-2015,53.04000092,422756
15-07-2015,51.40999985,334563
16-07-2015,50.90999985,319167
17-07-2015,50.88999939,203485
20-07-2015,50.15000153,102597
21-07-2015,50.36000061,254321
22-07-2015,49.18999863,347986
23-07-2015,48.45000076,316060
24-07-2015,48.13999939,278233
27-07-2015,47.38999939,273614
28-07-2015,47.97999954,338107
29-07-2015,48.79000092,366893
30-07-2015,48.52000046,247662
31-07-2015,47.11999893,334474
03-08-2015,45.16999817,371085
04-08-2015,45.74000168,285786
05-08-2015,45.15000153,367326
06-08-2015,44.65999985,360977
07-08-2015,43.86999893,400070
10-08-2015,44.95999908,491433
11-08-2015,43.08000183,538005
12-08-2015,43.29999924,492271
13-08-2015,42.22999954,420146
14-08-2015,42.5,317211
17-08-2015,41.86999893,314275
18-08-2015,42.61999893,200185
19-08-2015,40.79999924,107578
20-08-2015,41.13999939,380433
21-08-2015,40.45000076,377181
24-08-2015,38.24000168,468366
25-08-2015,39.31000137,375650
26-08-2015,38.59999847,368722
27-08-2015,42.56000137,533682
28-08-2015,45.22000122,666328
31-08-2015,49.20000076,757503
01-09-2015,45.40999985,713418
02-09-2015,46.25,689301
03-09-2015,46.75,539450
04-09-2015,46.04999924,385631
08-09-2015,45.93999863,508815
09-09-2015,44.15000153,422735
10-09-2015,45.91999817,498992
11-09-2015,44.63000107,395838
14-09-2015,44,326269
15-09-2015,44.59000015,335953
16-09-2015,47.15000153,421981
17-09-2015,46.90000153,366390
18-09-2015,44.68000031,211301
21-09-2015,46.68000031,104528
22-09-2015,45.83000183,345875
23-09-2015,44.47999954,411957
24-09-2015,44.90999985,371976
25-09-2015,45.70000076,338622
28-09-2015,44.43000031,273906
29-09-2015,45.22999954,265176
30-09-2015,45.09000015,355853
01-10-2015,44.74000168,478979
02-10-2015,45.54000092,420740
05-10-2015,46.25999832,323061
06-10-2015,48.52999878,453101
07-10-2015,47.81000137,547488
08-10-2015,49.43000031,509760
09-10-2015,49.63000107,508680
12-10-2015,47.09999847,408663
13-10-2015,46.65999985,465388
14-10-2015,46.63999939,348241
15-10-2015,46.38000107,370940
16-10-2015,47.25999832,198127
19-10-2015,45.88999939,125840
20-10-2015,45.54999924,361314
21-10-2015,45.20000076,384288
22-10-2015,45.38000107,322742
23-10-2015,44.59999847,406577
26-10-2015,43.97999954,302084
27-10-2015,43.20000076,370825
28-10-2015,45.93999863,521518
29-10-2015,46.06000137,436513
30-10-2015,46.59000015,363307
02-11-2015,46.13999939,305518
03-11-2015,47.90000153,434574
04-11-2015,46.31999969,459307
05-11-2015,45.20000076,437646
06-11-2015,44.29000092,448133
09-11-2015,43.86999893,487992
10-11-2015,44.20999908,445973
11-11-2015,42.93000031,502371
12-11-2015,41.75,545351
13-11-2015,40.74000168,480893
16-11-2015,41.74000168,535179
17-11-2015,40.66999817,363714
18-11-2015,40.75,251518
19-11-2015,40.54000092,131356
20-11-2015,40.38999939,432642
23-11-2015,41.75,516190
24-11-2015,42.86999893,430304
25-11-2015,43.04000092,383158
27-11-2015,41.70999908,316475
30-11-2015,41.65000153,369509
01-12-2015,41.84999847,415537
02-12-2015,39.93999863,545289
03-12-2015,41.08000183,496884
04-12-2015,39.97000122,510758
07-12-2015,37.65000153,635413
08-12-2015,37.50999832,767184
09-12-2015,37.15999985,646166
10-12-2015,36.75999832,513940
11-12-2015,35.61999893,505406
14-12-2015,36.31000137,550476
15-12-2015,37.34999847,474159
16-12-2015,35.52000046,402967
17-12-2015,34.95000076,196227
18-12-2015,34.72999954,116038
21-12-2015,34.74000168,298080
22-12-2015,36.13999939,302263
23-12-2015,37.5,374658
24-12-2015,38.09999847,205873
28-12-2015,36.81000137,220644
29-12-2015,37.86999893,241945
30-12-2015,36.59999847,267912
31-12-2015,37.04000092,283623
04-01-2016,36.75999832,431985
05-01-2016,35.97000122,410131
06-01-2016,33.97000122,563811
07-01-2016,33.27000046,617409
08-01-2016,33.15999985,596496
11-01-2016,31.40999985,648640
12-01-2016,30.44000053,627218
13-01-2016,30.47999954,637903
14-01-2016,31.20000076,537906
15-01-2016,29.42000008,329094
19-01-2016,28.45999908,188026
20-01-2016,26.54999924,690039
21-01-2016,29.53000069,694040
22-01-2016,32.18999863,636573
25-01-2016,30.34000015,606892
26-01-2016,31.45000076,642432
27-01-2016,32.29999924,738551
28-01-2016,33.22000122,833378
29-01-2016,33.61999893,618110
01-02-2016,31.62000084,595612
02-02-2016,29.87999916,602564
03-02-2016,32.27999878,811699
04-02-2016,31.71999931,696721
05-02-2016,30.88999939,616531
08-02-2016,29.69000053,603646
09-02-2016,27.94000053,738219
10-02-2016,27.45000076,781280
11-02-2016,26.20999908,795965
12-02-2016,29.44000053,675157
16-02-2016,29.04000092,651956
17-02-2016,30.65999985,578639
18-02-2016,30.77000046,225497
19-02-2016,29.63999939,103202
22-02-2016,31.47999954,521016
23-02-2016,31.87000084,539379
24-02-2016,32.15000153,652245
25-02-2016,33.06999969,611874
26-02-2016,32.77999878,646294
29-02-2016,33.75,512468
01-03-2016,34.40000153,566226
02-03-2016,34.65999985,597834
03-03-2016,34.56999969,512962
04-03-2016,35.91999817,578290
07-03-2016,37.90000153,709870
08-03-2016,36.5,706933
09-03-2016,38.29000092,740632
10-03-2016,37.84000015,701435
11-03-2016,38.5,564791
14-03-2016,37.18000031,489938
15-03-2016,36.34000015,446100
16-03-2016,38.45999908,494174
17-03-2016,40.20000076,298013
18-03-2016,39.43999863,130151
21-03-2016,39.90999985,479337
22-03-2016,41.45000076,463693
23-03-2016,39.79000092,492003
24-03-2016,39.45999908,495168
28-03-2016,39.38999939,299775
29-03-2016,38.27999878,488032
30-03-2016,38.31999969,542469
31-03-2016,38.34000015,532152
01-04-2016,36.79000092,547190
04-04-2016,35.70000076,549477
05-04-2016,35.88999939,485543
06-04-2016,37.75,751048
07-04-2016,37.25999832,626749
08-04-2016,39.72000122,817230
11-04-2016,40.36000061,679351
12-04-2016,42.16999817,796837
13-04-2016,41.75999832,730437
14-04-2016,41.5,488614
15-04-2016,40.36000061,520146
18-04-2016,39.77999878,342463
19-04-2016,41.08000183,101734
20-04-2016,42.63000107,796240
21-04-2016,43.18000031,671103
22-04-2016,43.72999954,575107
25-04-2016,42.63999939,606383
26-04-2016,44.04000092,564392
27-04-2016,45.33000183,648028
28-04-2016,46.02999878,487412
29-04-2016,45.91999817,598439
02-05-2016,44.77999878,464027
03-05-2016,43.65000153,625551
04-05-2016,43.77999878,711125
05-05-2016,44.31999969,746159
06-05-2016,44.65999985,695306
09-05-2016,43.43999863,767568
10-05-2016,44.65999985,709415
11-05-2016,46.22999954,869957
12-05-2016,46.70000076,715102
13-05-2016,46.20999908,519363
16-05-2016,47.72000122,550863
17-05-2016,48.31000137,470440
18-05-2016,48.18999863,343184
19-05-2016,48.15999985,108816
20-05-2016,47.75,538047
23-05-2016,48.08000183,475453
24-05-2016,48.61999893,475965
25-05-2016,49.56000137,550501
26-05-2016,49.47999954,488465
27-05-2016,49.33000183,406386
31-05-2016,49.09999847,476988
01-06-2016,49.00999832,568839
02-06-2016,49.16999817,564846
03-06-2016,48.61999893,481034
06-06-2016,49.68999863,450472
07-06-2016,50.36000061,542254
08-06-2016,51.22999954,656416
09-06-2016,50.56000137,560723
10-06-2016,49.06999969,596119
13-06-2016,48.88000107,506036
14-06-2016,48.49000168,456144
15-06-2016,48.00999832,527870
16-06-2016,46.20999908,507910
17-06-2016,47.97999954,226653
20-06-2016,49.36999893,98293
21-06-2016,48.84999847,475407
22-06-2016,49.13000107,569939
23-06-2016,50.11000061,401885
24-06-2016,47.63999939,649446
27-06-2016,46.33000183,504613
28-06-2016,47.84999847,498851
29-06-2016,49.88000107,511476
30-06-2016,48.33000183,508736
01-07-2016,48.99000168,405187
05-07-2016,46.59999847,609194
06-07-2016,47.43000031,607663
07-07-2016,45.13999939,710893
08-07-2016,45.40999985,583078
11-07-2016,44.75999832,533657
12-07-2016,46.79999924,658257
13-07-2016,44.75,686245
14-07-2016,45.68000031,573761
15-07-2016,45.95000076,430256
18-07-2016,45.24000168,211393
19-07-2016,44.65000153,128127
20-07-2016,44.93999863,541014
21-07-2016,44.75,432972
22-07-2016,44.18999863,428407
25-07-2016,43.13000107,389837
26-07-2016,42.91999817,461324
27-07-2016,41.91999817,537390
28-07-2016,41.13999939,447913
29-07-2016,41.59999847,478763
01-08-2016,40.06000137,533020
02-08-2016,39.50999832,534512
03-08-2016,40.83000183,655186
04-08-2016,41.93000031,598836
05-08-2016,41.79999924,550189
08-08-2016,43.02000046,562530
09-08-2016,42.77000046,624703
10-08-2016,41.70999908,676148
11-08-2016,43.49000168,682235
12-08-2016,44.49000168,536081
15-08-2016,45.74000168,522526
16-08-2016,46.58000183,550440
17-08-2016,46.79000092,563354
18-08-2016,48.22000122,229277
19-08-2016,48.52000046,162438
22-08-2016,47.04999924,515256
23-08-2016,48.09999847,623904
24-08-2016,46.77000046,603495
25-08-2016,47.33000183,458816
26-08-2016,47.63999939,558344
29-08-2016,46.97999954,309254
30-08-2016,46.34999847,464449
31-08-2016,44.70000076,549007
01-09-2016,43.15999985,605003
02-09-2016,44.43999863,576915
06-09-2016,44.83000183,932145
07-09-2016,45.5,572884
08-09-2016,47.61999893,761943
09-09-2016,45.88000107,688191
12-09-2016,46.29000092,745016
13-09-2016,44.90000153,657775
14-09-2016,43.58000183,705861
15-09-2016,43.90999985,537185
16-09-2016,43.02999878,231191
19-09-2016,43.29999924,129857
20-09-2016,43.43999863,694130
21-09-2016,45.34000015,585987
22-09-2016,46.31999969,521680
23-09-2016,44.47999954,718395
26-09-2016,45.93000031,527119
27-09-2016,44.66999817,630757
28-09-2016,47.04999924,1008434
29-09-2016,47.83000183,702649
30-09-2016,48.24000168,496515
03-10-2016,48.81000137,458021
04-10-2016,48.68999863,513710
05-10-2016,49.83000183,520070
06-10-2016,50.43999863,547915
07-10-2016,49.81000137,618809
11-10-2016,50.79000092,765608
12-10-2016,50.18000031,533884
13-10-2016,50.43999863,740676
14-10-2016,50.34999847,519431
17-10-2016,49.93999863,418723
18-10-2016,50.29000092,192803
19-10-2016,51.59999847,132427
20-10-2016,50.43000031,548947
21-10-2016,50.84999847,551300
24-10-2016,50.52000046,623398
25-10-2016,49.95999908,553778
26-10-2016,49.18000031,679320
27-10-2016,49.72000122,543173
28-10-2016,48.70000076,550081
31-10-2016,46.86000061,649237
01-11-2016,46.66999817,834989
02-11-2016,45.34000015,674322
03-11-2016,44.65999985,540439
04-11-2016,44.06999969,736685
07-11-2016,44.88999939,605733
08-11-2016,44.97999954,669639
09-11-2016,45.27000046,946512
10-11-2016,44.65999985,686338
14-11-2016,43.31999969,704766
15-11-2016,45.81000137,706177
16-11-2016,45.56999969,658169
17-11-2016,45.41999817,284874
18-11-2016,45.68999863,155651
21-11-2016,47.49000168,665326
22-11-2016,48.02999878,826208
23-11-2016,47.95999908,556861
25-11-2016,46.06000137,465977
28-11-2016,47.08000183,734381
29-11-2016,45.22999954,732818
30-11-2016,49.43999863,1311000
01-12-2016,51.06000137,974805
02-12-2016,51.68000031,667099
05-12-2016,51.79000092,600782
06-12-2016,50.93000031,642746
07-12-2016,49.77000046,816879
08-12-2016,50.84000015,780062
09-12-2016,51.5,652040
12-12-2016,52.83000183,847025
13-12-2016,52.97999954,638396
14-12-2016,51.04000092,677957
15-12-2016,50.90000153,551759
16-12-2016,51.90000153,252567
19-12-2016,52.11999893,129990
20-12-2016,52.22999954,416592
21-12-2016,52.49000168,471993
22-12-2016,52.95000076,393487
23-12-2016,53.02000046,285166
27-12-2016,53.90000153,277306
28-12-2016,54.06000137,322535
29-12-2016,53.77000046,360194
30-12-2016,53.72000122,271094
03-01-2017,52.33000183,727793
04-01-2017,53.25999832,512641
05-01-2017,53.75999832,517362
06-01-2017,53.99000168,528333
09-01-2017,51.95999908,564893
10-01-2017,50.81999969,632573
11-01-2017,52.25,815846
12-01-2017,53.00999832,660703
13-01-2017,52.36999893,477986
17-01-2017,52.47999954,606023
18-01-2017,51.08000183,236238
19-01-2017,51.36999893,122593
20-01-2017,52.41999817,567231
23-01-2017,52.75,455333
24-01-2017,53.18000031,520285
25-01-2017,52.75,589709
26-01-2017,53.77999878,578065
27-01-2017,53.16999817,495556
30-01-2017,52.63000107,486309
31-01-2017,52.81000137,586676
01-02-2017,53.88000107,577243
02-02-2017,53.54000092,492553
03-02-2017,53.83000183,462616
06-02-2017,53.00999832,425085
07-02-2017,52.16999817,624057
08-02-2017,52.34000015,767379
09-02-2017,53,610196
10-02-2017,53.86000061,596449
13-02-2017,52.93000031,586034
14-02-2017,53.20000076,493022
15-02-2017,53.11000061,463638
16-02-2017,53.36000061,343363
17-02-2017,53.40000153,195352
21-02-2017,54.06000137,665310
22-02-2017,53.59000015,499480
23-02-2017,54.45000076,529880
24-02-2017,53.99000168,395258
27-02-2017,54.04999924,394380
28-02-2017,54.00999832,593909
01-03-2017,53.83000183,491289
02-03-2017,52.61000061,638390
03-03-2017,53.33000183,436360
06-03-2017,53.20000076,503692
07-03-2017,53.13999939,494677
08-03-2017,50.27999878,963392
09-03-2017,49.27999878,1073506
10-03-2017,48.49000168,796960
13-03-2017,48.40000153,601362
14-03-2017,47.72000122,857711
15-03-2017,48.86000061,655788
16-03-2017,48.75,516853
17-03-2017,48.77999878,172340
20-03-2017,48.22000122,142258
21-03-2017,47.34000015,628119
22-03-2017,48.04000092,680849
23-03-2017,47.70000076,499878
24-03-2017,47.97000122,421027
27-03-2017,47.72999954,466176
28-03-2017,48.36999893,502377
29-03-2017,49.50999832,548615
30-03-2017,50.34999847,580668
31-03-2017,50.59999847,527607
03-04-2017,50.24000168,440724
04-04-2017,51.02999878,532054
05-04-2017,51.15000153,651398
06-04-2017,51.70000076,473019
07-04-2017,52.24000168,796437
10-04-2017,53.08000183,565439
11-04-2017,53.40000153,598003
12-04-2017,53.11000061,629805
13-04-2017,53.18000031,480835
17-04-2017,52.65000153,326340
18-04-2017,52.40999985,202043
19-04-2017,50.43999863,133173
20-04-2017,50.27000046,606263
21-04-2017,49.61999893,687474
24-04-2017,49.22999954,517897
25-04-2017,49.56000137,587240
26-04-2017,49.61999893,655717
27-04-2017,48.97000122,771189
28-04-2017,49.33000183,633992
01-05-2017,48.84000015,364386
02-05-2017,47.65999985,702375
03-05-2017,47.81999969,691319
04-05-2017,45.52000046,943959
05-05-2017,46.22000122,1021610
08-05-2017,46.43000031,785055
09-05-2017,45.88000107,701944
10-05-2017,47.33000183,819796
11-05-2017,47.83000183,661783
12-05-2017,47.84000015,537490
15-05-2017,48.84999847,687153
16-05-2017,48.65999985,589212
17-05-2017,49.06999969,650107
18-05-2017,49.34999847,242754
19-05-2017,50.33000183,146452
22-05-2017,50.72999954,564310
23-05-2017,51.47000122,584139
24-05-2017,51.36000061,736341
25-05-2017,48.90000153,1147389
26-05-2017,49.79999924,763920
30-05-2017,49.65999985,663486
31-05-2017,48.31999969,779144
01-06-2017,48.36000061,774478
02-06-2017,47.65999985,802662
05-06-2017,47.40000153,710199
06-06-2017,48.18999863,825056
07-06-2017,45.72000122,1182327
08-06-2017,45.63999939,927695
09-06-2017,45.83000183,735933
12-06-2017,46.08000183,666765
13-06-2017,46.45999908,783320
14-06-2017,44.72999954,924408
15-06-2017,44.45999908,500938
16-06-2017,44.74000168,191824
19-06-2017,44.20000076,123943
20-06-2017,43.22999954,894104
21-06-2017,42.52999878,1071747
22-06-2017,42.74000168,668830
23-06-2017,43.00999832,690906
26-06-2017,43.38000107,661354
27-06-2017,44.24000168,759115
28-06-2017,44.74000168,753375
29-06-2017,44.93000031,768946
30-06-2017,46.04000092,677408
03-07-2017,47.06999969,517621
05-07-2017,45.13000107,1173581
06-07-2017,45.52000046,969676
07-07-2017,44.22999954,975914
10-07-2017,44.40000153,848570
11-07-2017,45.04000092,1010691
12-07-2017,45.49000168,963505
13-07-2017,46.08000183,748971
14-07-2017,46.54000092,742895
17-07-2017,46.02000046,560633
18-07-2017,46.40000153,208420
19-07-2017,47.11999893,140677
20-07-2017,46.79000092,720621
21-07-2017,45.77000046,769438
24-07-2017,46.34000015,707910
25-07-2017,47.88999939,885700
26-07-2017,48.75,887864
27-07-2017,49.04000092,880757
28-07-2017,49.70999908,771225
31-07-2017,50.16999817,781539
01-08-2017,49.15999985,1008583
02-08-2017,49.59000015,847722
03-08-2017,49.02999878,837763
04-08-2017,49.58000183,745664
07-08-2017,49.38999939,831374
08-08-2017,49.16999817,924240
09-08-2017,49.56000137,858250
10-08-2017,48.59000015,1135440
11-08-2017,48.81999969,804237
14-08-2017,47.59000015,763241
15-08-2017,47.54999924,770358
16-08-2017,46.77999878,815544
17-08-2017,47.09000015,608314
18-08-2017,48.50999832,253069
21-08-2017,47.36999893,129192
22-08-2017,47.63999939,864387
23-08-2017,48.40999985,701693
24-08-2017,47.43000031,831358
25-08-2017,47.86999893,646518
28-08-2017,46.56999969,921285
29-08-2017,46.43999863,895643
30-08-2017,45.95999908,895643
31-08-2017,47.22999954,882983
01-09-2017,47.29000092,915708
05-09-2017,48.65999985,742808
06-09-2017,49.15999985,788963
07-09-2017,49.09000015,702514
08-09-2017,47.47999954,843760
11-09-2017,48.06999969,774468
12-09-2017,48.22999954,676040
13-09-2017,49.29999924,706925
14-09-2017,49.88999939,709035
15-09-2017,49.88999939,433597
18-09-2017,49.90999985,189605
19-09-2017,49.47999954,143379
20-09-2017,50.40999985,754413
21-09-2017,50.54999924,580569
22-09-2017,50.65999985,473795
25-09-2017,52.22000122,701244
26-09-2017,51.88000107,709515
27-09-2017,52.13999939,637035
28-09-2017,51.56000137,801816
29-09-2017,51.66999817,551982
02-10-2017,50.58000183,600933
03-10-2017,50.41999817,462735
04-10-2017,49.97999954,598836
05-10-2017,50.79000092,654385
06-10-2017,49.29000092,743114
09-10-2017,49.58000183,505079
10-10-2017,50.91999817,664839
11-10-2017,51.29999924,651948
12-10-2017,50.59999847,729273
13-10-2017,51.45000076,667497
16-10-2017,51.86999893,520725
17-10-2017,51.88000107,471612
18-10-2017,52.04000092,152620
19-10-2017,51.29000092,127413
20-10-2017,51.47000122,674142
23-10-2017,51.90000153,583563
24-10-2017,52.47000122,709553
25-10-2017,52.18000031,681739
26-10-2017,52.63999939,594647
27-10-2017,53.90000153,730915
30-10-2017,54.15000153,565043
31-10-2017,54.38000107,497295
01-11-2017,54.29999924,671038
02-11-2017,54.54000092,482846
03-11-2017,55.63999939,614159
06-11-2017,57.34999847,861713
07-11-2017,57.20000076,750187
08-11-2017,56.81000137,919147
09-11-2017,57.16999817,666949
10-11-2017,56.74000168,541296
13-11-2017,56.75999832,631619
14-11-2017,55.70000076,707338
15-11-2017,55.33000183,501385
16-11-2017,55.13999939,213923
17-11-2017,56.54999924,184944
20-11-2017,56.09000015,593241
21-11-2017,56.83000183,619066
22-11-2017,58.02000046,837411
24-11-2017,58.95000076,577826
27-11-2017,58.11000061,690078
28-11-2017,57.99000168,546526
29-11-2017,57.29999924,741564
30-11-2017,57.40000153,735128
01-12-2017,58.36000061,685215
04-12-2017,57.47000122,529965
05-12-2017,57.61999893,499245
06-12-2017,55.95999908,678992
07-12-2017,56.68999863,557325
08-12-2017,57.36000061,681599
11-12-2017,57.99000168,606724
12-12-2017,57.13999939,826488
13-12-2017,56.59999847,658143
14-12-2017,57.04000092,580571
15-12-2017,57.29999924,210054
18-12-2017,57.15999985,137151
19-12-2017,57.45999908,420784
20-12-2017,58.09000015,420844
21-12-2017,58.36000061,405320
22-12-2017,58.47000122,324554
26-12-2017,59.97000122,437785
27-12-2017,59.63999939,402396
28-12-2017,59.84000015,345962
29-12-2017,60.41999817,464478
02-01-2018,60.36999893,510313
03-01-2018,61.63000107,673859
04-01-2018,62.00999832,654363
05-01-2018,61.43999863,563036
08-01-2018,61.72999954,616474
09-01-2018,62.95999908,844720
10-01-2018,63.56999969,697844
11-01-2018,63.79999924,876642
12-01-2018,64.30000305,678727
16-01-2018,63.72999954,867771
17-01-2018,63.97000122,444384
18-01-2018,63.95000076,204504
19-01-2018,63.36999893,142711
22-01-2018,63.49000168,625662
23-01-2018,64.47000122,662456
24-01-2018,65.61000061,887018
25-01-2018,65.51000214,771758
26-01-2018,66.13999939,678186
29-01-2018,65.55999756,656168
30-01-2018,64.5,688380
31-01-2018,64.73000336,613258
01-02-2018,65.80000305,685750
02-02-2018,65.44999695,857572
05-02-2018,64.15000153,891063
06-02-2018,63.38999939,797814
07-02-2018,61.79000092,1029408
08-02-2018,61.15000153,929578
09-02-2018,59.20000076,933307
12-02-2018,59.29000092,736917
13-02-2018,59.18999863,580600
14-02-2018,60.59999847,650324
15-02-2018,61.34000015,340401
16-02-2018,61.68000031,181179
20-02-2018,61.90000153,794481
21-02-2018,61.68000031,466924
22-02-2018,62.77000046,592603
23-02-2018,63.54999924,460597
26-02-2018,63.90999985,469853
27-02-2018,63.00999832,562670
28-02-2018,61.63999939,768409
01-03-2018,60.99000168,812505
02-03-2018,61.25,613514
